[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[710] losses: [ 7.735 -1.251  0.033  0.034 -5.346]
[715] losses: [ 7.664  0.741  0.031  0.03  -5.195]
[720] losses: [ 7.857  0.805  0.032  0.034 -4.57 ]
[725] losses: [ 7.484 -1.119  0.03   0.03  -4.949]
[730] losses: [ 7.617  1.406  0.03   0.031 -4.914]
[735] losses: [ 7.794 -4.546  0.031  0.031 -5.189]
[740] losses: [ 7.616  3.334  0.032  0.032 -5.852]
[745] losses: [ 7.686 -1.598  0.031  0.032 -5.346]
[750] losses: [ 7.672  0.773  0.03   0.031 -4.903]
[755] losses: [ 7.759  2.934  0.031  0.032 -4.407]
[760] losses: [ 7.507 -0.496  0.027  0.028 -4.505]
[765] losses: [ 7.697  0.79   0.031  0.031 -5.094]
[770] losses: [ 7.869  4.449  0.031  0.032 -5.634]
[775] losses: [ 7.573 -5.037  0.03   0.032 -6.081]
[780] losses: [ 7.677 -6.105  0.033  0.034 -5.734]
[785] losses: [ 7.621  5.493  0.03   0.032 -5.5  ]
[790] losses: [ 7.684 -2.447  0.033  0.033 -4.402]
[795] losses: [ 7.82   0.637  0.033  0.034 -3.906]
[800] losses: [ 7.667 -0.747  0.032  0.035 -4.819]
[805] losses: [ 7.303 -1.447  0.032  0.032 -6.503]
[810] losses: [ 7.495  0.308  0.031  0.032 -5.167]
[815] losses: [ 7.413 -8.123  0.029  0.03  -5.823]
[820] losses: [ 7.355 -0.771  0.029  0.03  -4.981]
[825] losses: [ 7.408 -9.321  0.03   0.03  -7.166]
[830] losses: [ 7.699  0.546  0.032  0.031 -5.792]
[835] losses: [ 7.599  4.145  0.035  0.037 -4.905]
[840] losses: [ 6.862  1.898  0.028  0.028 -5.259]
[845] losses: [ 7.44  -5.039  0.031  0.032 -4.629]
[850] losses: [ 6.933  5.116  0.029  0.03  -5.657]
[855] losses: [ 7.708  1.522  0.035  0.038 -5.323]
[860] losses: [ 7.424 -2.28   0.031  0.032 -5.381]
[865] losses: [ 7.33   7.34   0.032  0.031 -3.9  ]
[870] losses: [ 7.367 -7.309  0.03   0.031 -5.478]
[875] losses: [ 7.334  3.1    0.033  0.032 -5.717]
[880] losses: [ 7.395  0.837  0.031  0.031 -3.6  ]
[885] losses: [ 7.31  -2.631  0.033  0.033 -5.511]
[890] losses: [ 7.833  2.533  0.037  0.037 -3.812]
[895] losses: [ 7.373 -1.728  0.03   0.032 -5.204]
[900] losses: [ 7.185 -0.509  0.034  0.034 -5.192]
[905] losses: [ 7.25   0.545  0.03   0.032 -4.543]
[910] losses: [ 7.457 -4.307  0.03   0.03  -5.107]
[915] losses: [ 7.276  1.842  0.031  0.032 -4.13 ]
[920] losses: [ 7.477  1.354  0.032  0.032 -4.856]
[925] losses: [ 7.305  1.376  0.036  0.037 -4.268]
[930] losses: [ 7.105  0.108  0.029  0.029 -5.049]
[935] losses: [ 7.31   2.096  0.03   0.031 -4.668]
[940] losses: [ 7.34  -2.01   0.029  0.031 -4.942]
[945] losses: [ 7.347 -1.822  0.031  0.031 -4.309]
[950] losses: [ 6.381  2.786  0.029  0.03  -4.335]
[955] losses: [ 7.596 -2.117  0.033  0.034 -5.317]
[960] losses: [ 6.292  0.407  0.026  0.028 -4.353]
[965] losses: [ 7.279  0.06   0.034  0.031 -4.376]
[970] losses: [ 7.662  0.74   0.037  0.038 -5.233]
[975] losses: [ 7.071  1.902  0.03   0.031 -5.132]
[980] losses: [ 7.042 -0.731  0.027  0.029 -5.593]
[985] losses: [ 7.393 -7.421  0.032  0.032 -5.609]
[990] losses: [ 7.306  0.224  0.03   0.031 -4.688]
[995] losses: [ 7.041 -4.416  0.029  0.03  -5.63 ]
[1000] losses: [ 7.465  5.463  0.033  0.034 -4.272]
[1005] losses: [ 7.165 -3.648  0.028  0.03  -5.062]
[1010] losses: [ 7.163  6.837  0.03   0.031 -5.883]
[1015] losses: [ 7.213 -3.526  0.031  0.031 -3.67 ]
[1020] losses: [ 7.263  0.436  0.029  0.029 -3.749]
[1025] losses: [ 7.205  2.344  0.034  0.034 -5.067]
[1030] losses: [ 6.792 -6.133  0.029  0.027 -4.789]
[1035] losses: [ 6.818  4.414  0.034  0.033 -3.836]
[1040] losses: [ 7.095  0.48   0.031  0.031 -4.503]
[1045] losses: [ 7.412  3.514  0.031  0.032 -5.019]
[1050] losses: [ 6.934  0.513  0.028  0.03  -5.39 ]
[1055] losses: [ 7.053 -0.868  0.031  0.032 -4.492]
[1060] losses: [ 7.184  1.245  0.029  0.029 -4.068]
[1065] losses: [ 6.513  2.278  0.031  0.032 -5.374]
[1070] losses: [ 7.425  2.76   0.031  0.031 -3.027]
[1075] losses: [ 6.83  -0.162  0.029  0.029 -5.115]
[1080] losses: [ 7.274 -7.002  0.03   0.03  -3.481]
[1085] losses: [ 6.889  4.378  0.03   0.029 -4.611]
[1090] losses: [ 6.784 -1.089  0.029  0.029 -5.783]
[1095] losses: [ 6.955  6.542  0.035  0.035 -3.15 ]
[1100] losses: [ 7.023 -4.57   0.032  0.034 -4.998]
[1105] losses: [ 7.174 -1.497  0.03   0.03  -3.797]
[1110] losses: [ 6.541  7.354  0.032  0.032 -6.568]
[1115] losses: [ 6.782  0.603  0.029  0.028 -4.375]
[1120] losses: [ 7.101 -4.605  0.03   0.03  -5.108]
[1125] losses: [ 7.029  0.163  0.03   0.032 -5.102]
[1130] losses: [ 6.859 -1.298  0.029  0.029 -4.088]
[1135] losses: [ 6.964 -5.525  0.027  0.029 -4.572]
[1140] losses: [ 7.087  0.616  0.036  0.039 -5.056]
[1145] losses: [ 7.111 -5.651  0.033  0.033 -4.754]
[1150] losses: [ 7.031 -2.239  0.028  0.028 -5.32 ]
[1155] losses: [ 7.142  0.752  0.031  0.03  -5.19 ]
[1160] losses: [ 6.973  4.668  0.033  0.031 -4.648]
[1165] losses: [ 6.821  1.213  0.031  0.032 -4.641]
[1170] losses: [ 6.827  0.079  0.028  0.029 -4.714]
[1175] losses: [ 6.531 -1.123  0.026  0.027 -4.045]
[1180] losses: [ 6.762 -3.656  0.029  0.029 -4.647]
[1185] losses: [ 6.881  4.826  0.035  0.036 -3.761]
[1190] losses: [ 6.9    0.723  0.031  0.032 -4.869]
[1195] losses: [ 6.601 -1.498  0.03   0.03  -3.801]
[1200] losses: [ 6.829 -2.962  0.031  0.032 -4.869]
[1205] losses: [ 6.913  0.399  0.031  0.03  -4.415]
[1210] losses: [ 6.31  -4.563  0.028  0.029 -4.66 ]
[1215] losses: [ 6.407 -1.292  0.034  0.033 -4.366]
[1220] losses: [ 6.492  4.21   0.03   0.029 -4.841]
[1225] losses: [ 6.516  0.883  0.035  0.036 -5.485]
[1230] losses: [ 6.59   3.001  0.032  0.03  -4.975]
[1235] losses: [ 6.934 -5.794  0.032  0.032 -5.241]
[1240] losses: [ 6.535  1.921  0.031  0.031 -4.991]
[1245] losses: [ 6.476  2.42   0.03   0.031 -3.816]
[1250] losses: [ 6.501 -1.655  0.029  0.029 -4.715]
[1255] losses: [ 6.67   4.101  0.032  0.033 -3.303]
[1260] losses: [ 6.654  0.339  0.031  0.032 -4.404]
[1265] losses: [ 6.091 -1.897  0.028  0.029 -5.002]
[1270] losses: [ 6.276 -2.121  0.027  0.027 -5.038]
[1275] losses: [ 6.801 -0.901  0.033  0.032 -4.349]
[1280] losses: [ 6.359  0.87   0.028  0.029 -4.266]
[1285] losses: [ 6.266  2.072  0.032  0.032 -5.436]
[1290] losses: [ 6.065  0.214  0.027  0.027 -4.961]
[1295] losses: [ 6.739  2.131  0.032  0.032 -3.724]
[1300] losses: [ 6.542 -0.331  0.03   0.031 -5.259]
[1305] losses: [ 6.731  2.832  0.031  0.033 -3.628]
[1310] losses: [ 6.444  1.561  0.031  0.03  -4.176]
[1315] losses: [ 6.046 -0.587  0.032  0.032 -3.99 ]
[1320] losses: [ 5.008 -4.094  0.022  0.023 -4.74 ]
[1325] losses: [ 6.555 -0.459  0.028  0.028 -4.311]
[1330] losses: [ 6.567 -3.287  0.029  0.028 -5.333]
[1335] losses: [ 6.495 -5.091  0.03   0.03  -3.926]
[1340] losses: [ 6.389  0.642  0.028  0.029 -4.79 ]
[1345] losses: [ 6.556  0.235  0.03   0.032 -4.47 ]
[1350] losses: [ 6.708 -2.184  0.032  0.033 -3.974]
[1355] losses: [ 6.054  3.972  0.03   0.03  -4.741]
[1360] losses: [ 6.29  -0.782  0.034  0.035 -4.935]
[1365] losses: [ 6.637 -1.039  0.031  0.03  -4.744]
[1370] losses: [ 6.462 -4.077  0.029  0.029 -6.107]
[1375] losses: [ 6.404  2.062  0.032  0.033 -4.429]
[1380] losses: [ 6.421 -3.838  0.028  0.03  -4.322]
[1385] losses: [ 6.55   3.486  0.033  0.033 -4.327]
[1390] losses: [ 6.568 -2.238  0.035  0.036 -3.642]
[1395] losses: [ 6.236 -1.427  0.032  0.032 -3.981]
[1400] losses: [ 6.798 -2.513  0.03   0.03  -3.908]
[1405] losses: [ 6.224  2.556  0.031  0.033 -4.895]
[1410] losses: [ 6.391  4.276  0.034  0.035 -3.603]
[1415] losses: [ 6.521  4.347  0.035  0.035 -3.506]
[1420] losses: [ 6.574  0.51   0.035  0.034 -3.369]
[1425] losses: [ 6.768 -2.032  0.032  0.033 -5.514]
[1430] losses: [ 4.979 -5.486  0.024  0.026 -4.181]
[1435] losses: [ 6.206 -0.556  0.032  0.034 -3.37 ]
[1440] losses: [ 6.116  4.088  0.034  0.036 -3.547]
[1445] losses: [ 6.008  0.013  0.029  0.03  -4.888]
[1450] losses: [ 6.241 -0.437  0.029  0.03  -5.362]
[1455] losses: [ 6.328 -3.938  0.036  0.033 -4.922]
[1460] losses: [ 5.905  5.116  0.031  0.032 -2.787]
[1465] losses: [ 6.387  1.777  0.036  0.037 -4.316]
[1470] losses: [ 6.058 -1.71   0.033  0.034 -3.383]
[1475] losses: [ 6.318  3.319  0.035  0.037 -2.932]
[1480] losses: [ 6.159 -2.51   0.033  0.034 -5.126]
[1485] losses: [ 6.304 -3.657  0.036  0.039 -4.554]
[1490] losses: [ 6.492 -0.359  0.034  0.036 -5.293]
[1495] losses: [ 6.403 -2.675  0.032  0.033 -4.042]
[1500] losses: [ 6.326  1.863  0.035  0.036 -4.253]
[1505] losses: [ 6.082  4.958  0.034  0.033 -4.21 ]
[1510] losses: [ 6.155 -5.362  0.031  0.033 -4.943]
[1515] losses: [ 6.18  -6.239  0.037  0.04  -3.669]
[1520] losses: [ 6.168  3.18   0.035  0.036 -4.93 ]
[1525] losses: [ 6.339  5.932  0.047  0.048 -3.08 ]
[1530] losses: [ 6.291 -0.129  0.032  0.031 -4.096]
[1535] losses: [ 6.349 -0.219  0.035  0.036 -4.757]
[1540] losses: [ 6.164 -2.22   0.034  0.033 -3.828]
[1545] losses: [ 5.861  3.239  0.033  0.035 -3.795]
[1550] losses: [ 5.56   1.812  0.033  0.033 -3.168]
[1555] losses: [ 5.581  0.183  0.032  0.032 -4.143]
[1560] losses: [ 6.328  3.143  0.038  0.038 -3.78 ]
[1565] losses: [ 5.367  4.969  0.033  0.033 -3.077]
[1570] losses: [ 5.453  1.727  0.053  0.054 -3.882]
[1575] losses: [ 6.023  5.563  0.039  0.04  -3.417]
[1580] losses: [ 5.724  2.559  0.032  0.035 -3.8  ]
[1585] losses: [ 6.375  1.33   0.036  0.036 -4.085]
[1590] losses: [ 5.795  1.326  0.033  0.036 -3.533]
[1595] losses: [ 5.813 -3.851  0.034  0.035 -4.245]
[1600] losses: [ 5.854  1.095  0.038  0.039 -3.642]
[1605] losses: [ 5.47   2.745  0.032  0.034 -2.103]
[1610] losses: [ 6.105 -2.96   0.036  0.037 -4.027]
[1615] losses: [ 5.634  6.335  0.036  0.037 -3.339]
[1620] losses: [ 5.481  8.364  0.033  0.036 -3.132]
[1625] losses: [ 5.168  2.715  0.032  0.033 -4.376]
[1630] losses: [ 5.202 -0.672  0.037  0.04  -3.735]
[1635] losses: [ 5.596  3.689  0.036  0.035 -4.222]
[1640] losses: [ 6.378 -3.859  0.039  0.04  -4.549]
[1645] losses: [ 6.29  -0.976  0.04   0.04  -4.115]
[1650] losses: [ 5.157 -4.743  0.03   0.029 -3.674]
[1655] losses: [ 5.984  2.83   0.036  0.039 -4.196]
[1660] losses: [ 5.508 -1.553  0.035  0.037 -4.337]
[1665] losses: [ 6.017 -1.5    0.044  0.042 -4.431]
[1670] losses: [ 5.451 -1.778  0.033  0.033 -3.604]
[1675] losses: [ 5.794 -3.972  0.042  0.044 -4.957]
[1680] losses: [ 6.017  0.149  0.039  0.041 -4.044]
[1685] losses: [ 5.171  1.229  0.032  0.032 -3.262]
[1690] losses: [ 5.802 -3.13   0.035  0.036 -4.325]
[1695] losses: [ 5.901 -1.852  0.048  0.051 -3.211]
[1700] losses: [ 5.638  1.024  0.039  0.039 -4.554]
[1705] losses: [ 5.595 -1.363  0.036  0.037 -2.74 ]
[1710] losses: [ 5.531  1.216  0.038  0.037 -3.665]
[1715] losses: [ 5.308 -1.27   0.035  0.038 -3.85 ]
[1720] losses: [ 5.78  -6.857  0.038  0.039 -3.688]
[1725] losses: [ 5.884 -2.284  0.043  0.046 -3.335]
[1730] losses: [ 5.62  -0.39   0.039  0.04  -3.194]
[1735] losses: [ 5.414  1.534  0.061  0.064 -3.719]
[1740] losses: [ 5.78   3.912  0.041  0.044 -4.277]
[1745] losses: [ 5.726 -0.892  0.04   0.043 -5.123]
[1750] losses: [ 4.917  0.787  0.033  0.035 -4.575]
[1755] losses: [ 5.126 -3.133  0.071  0.079 -3.874]
[1760] losses: [ 5.483  0.028  0.036  0.039 -2.55 ]
[1765] losses: [ 5.346  2.481  0.037  0.036 -3.461]
[1770] losses: [ 5.407  2.292  0.039  0.04  -3.712]
[1775] losses: [ 5.367  1.063  0.036  0.037 -3.954]
[1780] losses: [ 5.133 -1.706  0.036  0.041 -5.102]
[1785] losses: [ 5.066  2.462  0.037  0.036 -3.929]
[1790] losses: [ 5.436  5.499  0.041  0.046 -4.281]
[1795] losses: [ 5.154 -2.064  0.034  0.033 -3.457]
[1800] losses: [ 5.197 -1.061  0.031  0.032 -3.462]
[1805] losses: [ 5.292 -3.506  0.037  0.04  -4.91 ]
[1810] losses: [ 5.328 -7.79   0.035  0.035 -3.938]
[1815] losses: [ 4.996 -4.45   0.033  0.035 -3.359]
[1820] losses: [ 4.777  0.339  0.032  0.032 -4.922]
[1825] losses: [ 5.662 -0.183  0.039  0.04  -3.079]
[1830] losses: [ 5.884  2.191  0.04   0.042 -4.497]
[1835] losses: [ 5.326  0.971  0.043  0.043 -3.928]
[1840] losses: [ 5.292  2.07   0.036  0.036 -3.7  ]
[1845] losses: [ 5.281  0.009  0.035  0.037 -3.973]
[1850] losses: [ 5.443  2.029  0.034  0.034 -3.825]
[1855] losses: [ 5.683 -0.383  0.039  0.038 -4.48 ]
[1860] losses: [ 5.701 -0.942  0.034  0.035 -3.366]
[1865] losses: [ 5.452 -2.794  0.036  0.035 -4.129]
[1870] losses: [ 5.312  0.602  0.046  0.045 -4.077]
[1875] losses: [ 5.575 -2.604  0.036  0.036 -4.477]
[1880] losses: [ 5.553  2.354  0.039  0.042 -3.681]
[1885] losses: [ 5.281  2.478  0.034  0.038 -3.324]
[1890] losses: [ 4.95  -1.599  0.032  0.033 -3.186]
[1895] losses: [ 5.204  1.945  0.045  0.04  -3.849]
[1900] losses: [ 5.269 -1.092  0.04   0.041 -2.658]
[1905] losses: [ 5.217 -3.414  0.043  0.044 -3.365]
[1910] losses: [ 5.218  0.289  0.034  0.035 -3.699]
[1915] losses: [ 5.201 -2.007  0.037  0.038 -4.066]
[1920] losses: [ 4.802 -4.904  0.03   0.029 -3.569]
[1925] losses: [ 4.884  4.846  0.032  0.032 -3.174]
[1930] losses: [ 5.091  2.845  0.035  0.035 -2.821]
[1935] losses: [ 5.156  4.691  0.031  0.032 -3.904]
[1940] losses: [ 5.491 -1.599  0.033  0.033 -3.427]
[1945] losses: [ 5.233  3.043  0.037  0.037 -4.474]
[1950] losses: [ 4.424  0.908  0.03   0.03  -3.696]
[1955] losses: [ 5.088  2.945  0.041  0.044 -3.377]
[1960] losses: [ 5.506  3.73   0.041  0.043 -2.884]
[1965] losses: [ 4.721 -0.681  0.029  0.03  -3.261]
[1970] losses: [ 4.529 -2.528  0.034  0.035 -3.932]
[1975] losses: [ 5.051 -1.23   0.035  0.034 -3.14 ]
[1980] losses: [ 5.386 -0.322  0.044  0.05  -3.051]
